2022-10-01 23:24:24,338 DEBUG o.s.b.d.r.c.RestartClassLoader:85 [Thread-0] Created RestartClassLoader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@1daf4f56
2022-10-01 23:33:31,929 DEBUG o.h.m.PrimaryKey:36 [restartedMain] Forcing column [material_id] to be non-null as it is part of the primary key for table [material]
2022-10-01 23:33:31,929 DEBUG o.h.m.PrimaryKey:36 [restartedMain] Forcing column [material_type_id] to be non-null as it is part of the primary key for table [materialtype]
2022-10-01 23:33:31,929 DEBUG o.h.m.PrimaryKey:36 [restartedMain] Forcing column [product_id] to be non-null as it is part of the primary key for table [order_detail]
2022-10-01 23:33:31,929 DEBUG o.h.m.PrimaryKey:36 [restartedMain] Forcing column [order_id] to be non-null as it is part of the primary key for table [order]
2022-10-01 23:33:31,929 DEBUG o.h.m.PrimaryKey:36 [restartedMain] Forcing column [product_id] to be non-null as it is part of the primary key for table [product]
2022-10-01 23:33:31,930 DEBUG o.h.m.PrimaryKey:36 [restartedMain] Forcing column [product_property_id] to be non-null as it is part of the primary key for table [category]
2022-10-01 23:33:31,930 DEBUG o.h.m.PrimaryKey:36 [restartedMain] Forcing column [siz_id] to be non-null as it is part of the primary key for table [product_size]
2022-10-01 23:33:31,930 DEBUG o.h.m.PrimaryKey:36 [restartedMain] Forcing column [refund_id] to be non-null as it is part of the primary key for table [refund]
2022-10-01 23:33:31,930 DEBUG o.h.m.PrimaryKey:36 [restartedMain] Forcing column [siz_id] to be non-null as it is part of the primary key for table [size]
2022-10-01 23:33:31,930 DEBUG o.h.m.PrimaryKey:36 [restartedMain] Forcing column [user_id] to be non-null as it is part of the primary key for table [user]
2022-10-01 23:33:31,930 DEBUG o.h.m.PrimaryKey:36 [restartedMain] Forcing column [vendor_id] to be non-null as it is part of the primary key for table [vendor]
2022-10-01 23:33:32,014 DEBUG o.h.i.SessionFactoryImpl:208 [restartedMain] Building session factory
2022-10-01 23:33:32,016 DEBUG o.h.c.Settings:68 [restartedMain] SessionFactory name : null
2022-10-01 23:33:32,016 DEBUG o.h.c.Settings:69 [restartedMain] Automatic flush during beforeCompletion(): enabled
2022-10-01 23:33:32,017 DEBUG o.h.c.Settings:70 [restartedMain] Automatic session close at end of transaction: disabled
2022-10-01 23:33:32,017 DEBUG o.h.c.Settings:72 [restartedMain] Statistics: disabled
2022-10-01 23:33:32,017 DEBUG o.h.c.Settings:74 [restartedMain] Deleted entity synthetic identifier rollback: disabled
2022-10-01 23:33:32,017 DEBUG o.h.c.Settings:75 [restartedMain] Default entity-mode: pojo
2022-10-01 23:33:32,018 DEBUG o.h.c.Settings:76 [restartedMain] Check Nullability in Core (should be disabled when Bean Validation is on): enabled
2022-10-01 23:33:32,018 DEBUG o.h.c.Settings:77 [restartedMain] Allow initialization of lazy state outside session : disabled
2022-10-01 23:33:32,018 DEBUG o.h.c.Settings:79 [restartedMain] Using BatchFetchStyle : LEGACY
2022-10-01 23:33:32,018 DEBUG o.h.c.Settings:80 [restartedMain] Default batch fetch size: -1
2022-10-01 23:33:32,018 DEBUG o.h.c.Settings:81 [restartedMain] Maximum outer join fetch depth: 2
2022-10-01 23:33:32,018 DEBUG o.h.c.Settings:82 [restartedMain] Default null ordering: NONE
2022-10-01 23:33:32,018 DEBUG o.h.c.Settings:83 [restartedMain] Order SQL updates by primary key: disabled
2022-10-01 23:33:32,019 DEBUG o.h.c.Settings:84 [restartedMain] Order SQL inserts for batching: disabled
2022-10-01 23:33:32,019 DEBUG o.h.c.Settings:86 [restartedMain] multi-tenancy strategy : NONE
2022-10-01 23:33:32,019 DEBUG o.h.c.Settings:88 [restartedMain] JTA Track by Thread: enabled
2022-10-01 23:33:32,019 DEBUG o.h.c.Settings:90 [restartedMain] Query language substitutions: {}
2022-10-01 23:33:32,019 DEBUG o.h.c.Settings:91 [restartedMain] Named query checking : enabled
2022-10-01 23:33:32,019 DEBUG o.h.c.Settings:93 [restartedMain] Second-level cache: disabled
2022-10-01 23:33:32,019 DEBUG o.h.c.Settings:94 [restartedMain] Second-level query cache: disabled
2022-10-01 23:33:32,020 DEBUG o.h.c.Settings:95 [restartedMain] Second-level query cache factory: null
2022-10-01 23:33:32,020 DEBUG o.h.c.Settings:96 [restartedMain] Second-level cache region prefix: null
2022-10-01 23:33:32,020 DEBUG o.h.c.Settings:97 [restartedMain] Optimize second-level cache for minimal puts: disabled
2022-10-01 23:33:32,020 DEBUG o.h.c.Settings:98 [restartedMain] Structured second-level cache entries: disabled
2022-10-01 23:33:32,020 DEBUG o.h.c.Settings:99 [restartedMain] Second-level cache direct-reference entries: disabled
2022-10-01 23:33:32,020 DEBUG o.h.c.Settings:100 [restartedMain] Automatic eviction of collection cache: disabled
2022-10-01 23:33:32,020 DEBUG o.h.c.Settings:102 [restartedMain] JDBC batch size: 15
2022-10-01 23:33:32,021 DEBUG o.h.c.Settings:103 [restartedMain] JDBC batch updates for versioned data: enabled
2022-10-01 23:33:32,021 DEBUG o.h.c.Settings:104 [restartedMain] Scrollable result sets: enabled
2022-10-01 23:33:32,021 DEBUG o.h.c.Settings:105 [restartedMain] Wrap result sets: disabled
2022-10-01 23:33:32,021 DEBUG o.h.c.Settings:106 [restartedMain] JDBC3 getGeneratedKeys(): enabled
2022-10-01 23:33:32,021 DEBUG o.h.c.Settings:107 [restartedMain] JDBC result set fetch size: null
2022-10-01 23:33:32,021 DEBUG o.h.c.Settings:108 [restartedMain] Connection release mode: ON_CLOSE
2022-10-01 23:33:32,021 DEBUG o.h.c.Settings:109 [restartedMain] Generate SQL with comments: disabled
2022-10-01 23:33:32,022 DEBUG o.h.c.Settings:111 [restartedMain] JPA compliance - query : disabled
2022-10-01 23:33:32,022 DEBUG o.h.c.Settings:112 [restartedMain] JPA compliance - closed-handling : disabled
2022-10-01 23:33:32,022 DEBUG o.h.c.Settings:113 [restartedMain] JPA compliance - lists : disabled
2022-10-01 23:33:32,022 DEBUG o.h.c.Settings:114 [restartedMain] JPA compliance - transactions : disabled
2022-10-01 23:33:32,107 DEBUG o.h.s.i.SessionFactoryServiceRegistryImpl:92 [restartedMain] EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
2022-10-01 23:33:32,109 DEBUG o.h.s.i.SessionFactoryServiceRegistryImpl:92 [restartedMain] EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
2022-10-01 23:33:32,131 DEBUG o.h.i.SessionFactoryImpl:276 [restartedMain] Session factory constructed with filter configurations : {}
2022-10-01 23:33:32,134 DEBUG o.h.i.SessionFactoryImpl:277 [restartedMain] Instantiating session factory with properties: {hibernate.id.new_generator_mappings=true, java.specification.version=18, sun.cpu.isalist=amd64, hibernate.resource.beans.container=org.springframework.orm.hibernate5.SpringBeanContainer@880e974, hibernate.connection.handling_mode=DELAYED_ACQUISITION_AND_HOLD, sun.jnu.encoding=Cp1252, hibernate.implicit_naming_strategy=org.springframework.boot.orm.jpa.hibernate.SpringImplicitNamingStrategy, java.class.path=D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes;C:\Users\Admin\.m2\repository\org\springframework\boot\spring-boot-starter-data-jpa\2.7.4\spring-boot-starter-data-jpa-2.7.4.jar;C:\Users\Admin\.m2\repository\org\springframework\boot\spring-boot-starter-aop\2.7.4\spring-boot-starter-aop-2.7.4.jar;C:\Users\Admin\.m2\repository\org\aspectj\aspectjweaver\1.9.7\aspectjweaver-1.9.7.jar;C:\Users\Admin\.m2\repository\org\springframework\boot\spring-boot-starter-jdbc\2.7.4\spring-boot-starter-jdbc-2.7.4.jar;C:\Users\Admin\.m2\repository\com\zaxxer\HikariCP\4.0.3\HikariCP-4.0.3.jar;C:\Users\Admin\.m2\repository\org\springframework\spring-jdbc\5.3.23\spring-jdbc-5.3.23.jar;C:\Users\Admin\.m2\repository\jakarta\transaction\jakarta.transaction-api\1.3.3\jakarta.transaction-api-1.3.3.jar;C:\Users\Admin\.m2\repository\jakarta\persistence\jakarta.persistence-api\2.2.3\jakarta.persistence-api-2.2.3.jar;C:\Users\Admin\.m2\repository\org\hibernate\hibernate-core\5.6.11.Final\hibernate-core-5.6.11.Final.jar;C:\Users\Admin\.m2\repository\org\jboss\logging\jboss-logging\3.4.3.Final\jboss-logging-3.4.3.Final.jar;C:\Users\Admin\.m2\repository\net\bytebuddy\byte-buddy\1.12.17\byte-buddy-1.12.17.jar;C:\Users\Admin\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\Admin\.m2\repository\org\jboss\jandex\2.4.2.Final\jandex-2.4.2.Final.jar;C:\Users\Admin\.m2\repository\com\fasterxml\classmate\1.5.1\classmate-1.5.1.jar;C:\Users\Admin\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.2.Final\hibernate-commons-annotations-5.1.2.Final.jar;C:\Users\Admin\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.6\jaxb-runtime-2.3.6.jar;C:\Users\Admin\.m2\repository\org\glassfish\jaxb\txw2\2.3.6\txw2-2.3.6.jar;C:\Users\Admin\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.12\istack-commons-runtime-3.0.12.jar;C:\Users\Admin\.m2\repository\com\sun\activation\jakarta.activation\1.2.2\jakarta.activation-1.2.2.jar;C:\Users\Admin\.m2\repository\org\springframework\data\spring-data-jpa\2.7.3\spring-data-jpa-2.7.3.jar;C:\Users\Admin\.m2\repository\org\springframework\data\spring-data-commons\2.7.3\spring-data-commons-2.7.3.jar;C:\Users\Admin\.m2\repository\org\springframework\spring-orm\5.3.23\spring-orm-5.3.23.jar;C:\Users\Admin\.m2\repository\org\springframework\spring-context\5.3.23\spring-context-5.3.23.jar;C:\Users\Admin\.m2\repository\org\springframework\spring-tx\5.3.23\spring-tx-5.3.23.jar;C:\Users\Admin\.m2\repository\org\springframework\spring-beans\5.3.23\spring-beans-5.3.23.jar;C:\Users\Admin\.m2\repository\org\slf4j\slf4j-api\1.7.36\slf4j-api-1.7.36.jar;C:\Users\Admin\.m2\repository\org\springframework\spring-aspects\5.3.23\spring-aspects-5.3.23.jar;C:\Users\Admin\.m2\repository\org\springframework\boot\spring-boot-starter-security\2.7.4\spring-boot-starter-security-2.7.4.jar;C:\Users\Admin\.m2\repository\org\springframework\boot\spring-boot-starter\2.7.4\spring-boot-starter-2.7.4.jar;C:\Users\Admin\.m2\repository\org\springframework\boot\spring-boot-starter-logging\2.7.4\spring-boot-starter-logging-2.7.4.jar;C:\Users\Admin\.m2\repository\ch\qos\logback\logback-classic\1.2.11\logback-classic-1.2.11.jar;C:\Users\Admin\.m2\repository\ch\qos\logback\logback-core\1.2.11\logback-core-1.2.11.jar;C:\Users\Admin\.m2\repository\org\apache\logging\log4j\log4j-to-slf4j\2.17.2\log4j-to-slf4j-2.17.2.jar;C:\Users\Admin\.m2\repository\org\apache\logging\log4j\log4j-api\2.17.2\log4j-api-2.17.2.jar;C:\Users\Admin\.m2\repository\org\slf4j\jul-to-slf4j\1.7.36\jul-to-slf4j-1.7.36.jar;C:\Users\Admin\.m2\repository\jakarta\annotation\jakarta.annotation-api\1.3.5\jakarta.annotation-api-1.3.5.jar;C:\Users\Admin\.m2\repository\org\yaml\snakeyaml\1.30\snakeyaml-1.30.jar;C:\Users\Admin\.m2\repository\org\springframework\spring-aop\5.3.23\spring-aop-5.3.23.jar;C:\Users\Admin\.m2\repository\org\springframework\security\spring-security-config\5.7.3\spring-security-config-5.7.3.jar;C:\Users\Admin\.m2\repository\org\springframework\security\spring-security-core\5.7.3\spring-security-core-5.7.3.jar;C:\Users\Admin\.m2\repository\org\springframework\security\spring-security-crypto\5.7.3\spring-security-crypto-5.7.3.jar;C:\Users\Admin\.m2\repository\org\springframework\security\spring-security-web\5.7.3\spring-security-web-5.7.3.jar;C:\Users\Admin\.m2\repository\org\springframework\spring-expression\5.3.23\spring-expression-5.3.23.jar;C:\Users\Admin\.m2\repository\org\springdoc\springdoc-openapi-ui\1.6.9\springdoc-openapi-ui-1.6.9.jar;C:\Users\Admin\.m2\repository\org\springdoc\springdoc-openapi-webmvc-core\1.6.9\springdoc-openapi-webmvc-core-1.6.9.jar;C:\Users\Admin\.m2\repository\org\springdoc\springdoc-openapi-common\1.6.9\springdoc-openapi-common-1.6.9.jar;C:\Users\Admin\.m2\repository\io\swagger\core\v3\swagger-core\2.2.0\swagger-core-2.2.0.jar;C:\Users\Admin\.m2\repository\org\apache\commons\commons-lang3\3.12.0\commons-lang3-3.12.0.jar;C:\Users\Admin\.m2\repository\com\fasterxml\jackson\dataformat\jackson-dataformat-yaml\2.13.4\jackson-dataformat-yaml-2.13.4.jar;C:\Users\Admin\.m2\repository\io\swagger\core\v3\swagger-annotations\2.2.0\swagger-annotations-2.2.0.jar;C:\Users\Admin\.m2\repository\io\swagger\core\v3\swagger-models\2.2.0\swagger-models-2.2.0.jar;C:\Users\Admin\.m2\repository\jakarta\validation\jakarta.validation-api\2.0.2\jakarta.validation-api-2.0.2.jar;C:\Users\Admin\.m2\repository\org\webjars\swagger-ui\4.11.1\swagger-ui-4.11.1.jar;C:\Users\Admin\.m2\repository\org\webjars\webjars-locator-core\0.50\webjars-locator-core-0.50.jar;C:\Users\Admin\.m2\repository\com\fasterxml\jackson\core\jackson-core\2.13.4\jackson-core-2.13.4.jar;C:\Users\Admin\.m2\repository\io\github\classgraph\classgraph\4.8.147\classgraph-4.8.147.jar;C:\Users\Admin\.m2\repository\org\springdoc\springdoc-openapi-data-rest\1.6.9\springdoc-openapi-data-rest-1.6.9.jar;C:\Users\Admin\.m2\repository\org\springdoc\springdoc-openapi-hateoas\1.6.9\springdoc-openapi-hateoas-1.6.9.jar;C:\Users\Admin\.m2\repository\org\springframework\hateoas\spring-hateoas\1.5.2\spring-hateoas-1.5.2.jar;C:\Users\Admin\.m2\repository\org\springframework\data\spring-data-rest-core\3.7.3\spring-data-rest-core-3.7.3.jar;C:\Users\Admin\.m2\repository\org\springframework\plugin\spring-plugin-core\2.0.0.RELEASE\spring-plugin-core-2.0.0.RELEASE.jar;C:\Users\Admin\.m2\repository\org\atteo\evo-inflector\1.3\evo-inflector-1.3.jar;C:\Users\Admin\.m2\repository\com\fasterxml\jackson\core\jackson-annotations\2.13.4\jackson-annotations-2.13.4.jar;C:\Users\Admin\.m2\repository\com\fasterxml\jackson\datatype\jackson-datatype-jdk8\2.13.4\jackson-datatype-jdk8-2.13.4.jar;C:\Users\Admin\.m2\repository\org\springframework\boot\spring-boot-starter-web\2.7.4\spring-boot-starter-web-2.7.4.jar;C:\Users\Admin\.m2\repository\org\springframework\boot\spring-boot-starter-json\2.7.4\spring-boot-starter-json-2.7.4.jar;C:\Users\Admin\.m2\repository\com\fasterxml\jackson\core\jackson-databind\2.13.4\jackson-databind-2.13.4.jar;C:\Users\Admin\.m2\repository\com\fasterxml\jackson\datatype\jackson-datatype-jsr310\2.13.4\jackson-datatype-jsr310-2.13.4.jar;C:\Users\Admin\.m2\repository\com\fasterxml\jackson\module\jackson-module-parameter-names\2.13.4\jackson-module-parameter-names-2.13.4.jar;C:\Users\Admin\.m2\repository\org\springframework\boot\spring-boot-starter-tomcat\2.7.4\spring-boot-starter-tomcat-2.7.4.jar;C:\Users\Admin\.m2\repository\org\apache\tomcat\embed\tomcat-embed-core\9.0.65\tomcat-embed-core-9.0.65.jar;C:\Users\Admin\.m2\repository\org\apache\tomcat\embed\tomcat-embed-el\9.0.65\tomcat-embed-el-9.0.65.jar;C:\Users\Admin\.m2\repository\org\apache\tomcat\embed\tomcat-embed-websocket\9.0.65\tomcat-embed-websocket-9.0.65.jar;C:\Users\Admin\.m2\repository\org\springframework\spring-web\5.3.23\spring-web-5.3.23.jar;C:\Users\Admin\.m2\repository\org\springframework\spring-webmvc\5.3.23\spring-webmvc-5.3.23.jar;C:\Users\Admin\.m2\repository\org\springframework\experimental\spring-native\0.12.1\spring-native-0.12.1.jar;C:\Users\Admin\.m2\repository\org\springframework\boot\spring-boot-devtools\2.7.4\spring-boot-devtools-2.7.4.jar;C:\Users\Admin\.m2\repository\org\springframework\boot\spring-boot\2.7.4\spring-boot-2.7.4.jar;C:\Users\Admin\.m2\repository\org\springframework\boot\spring-boot-autoconfigure\2.7.4\spring-boot-autoconfigure-2.7.4.jar;C:\Users\Admin\.m2\repository\org\modelmapper\modelmapper\3.1.0\modelmapper-3.1.0.jar;C:\Users\Admin\.m2\repository\com\google\code\gson\gson\2.9.0\gson-2.9.0.jar;C:\Users\Admin\.m2\repository\mysql\mysql-connector-java\8.0.30\mysql-connector-java-8.0.30.jar;C:\Users\Admin\.m2\repository\org\springframework\boot\spring-boot-configuration-processor\2.7.4\spring-boot-configuration-processor-2.7.4.jar;C:\Users\Admin\.m2\repository\org\projectlombok\lombok\1.18.24\lombok-1.18.24.jar;C:\Users\Admin\.m2\repository\com\jayway\jsonpath\json-path\2.7.0\json-path-2.7.0.jar;C:\Users\Admin\.m2\repository\net\minidev\json-smart\2.4.8\json-smart-2.4.8.jar;C:\Users\Admin\.m2\repository\net\minidev\accessors-smart\2.4.8\accessors-smart-2.4.8.jar;C:\Users\Admin\.m2\repository\org\ow2\asm\asm\9.1\asm-9.1.jar;C:\Users\Admin\.m2\repository\jakarta\xml\bind\jakarta.xml.bind-api\2.3.3\jakarta.xml.bind-api-2.3.3.jar;C:\Users\Admin\.m2\repository\jakarta\activation\jakarta.activation-api\1.2.2\jakarta.activation-api-1.2.2.jar;C:\Users\Admin\.m2\repository\org\springframework\spring-core\5.3.23\spring-core-5.3.23.jar;C:\Users\Admin\.m2\repository\org\springframework\spring-jcl\5.3.23\spring-jcl-5.3.23.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, user.variant=, java.vendor.url=https://java.oracle.com/, catalina.useNaming=false, user.timezone=Asia/Bangkok, jakarta.persistence.sharedCache.mode=UNSPECIFIED, java.vm.specification.version=18, os.name=Windows 10, javax.persistence.validation.mode=AUTO, jakarta.persistence.nonJtaDataSource=HikariDataSource (HikariPool-1), sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=C:\Users\Admin\.jdks\openjdk-18.0.2.1\bin, sun.java.command=com.example.website_ban_trang_suc_toan_huyen.WebsiteBanTrangSucToanHuyenApplication, spring.application.admin.enabled=true, javax.persistence.nonJtaDataSource=HikariDataSource (HikariPool-1), hibernate.transaction.jta.platform=org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform@27db8b3, com.sun.management.jmxremote=, javax.persistence.sharedCache.mode=UNSPECIFIED, jdk.debug=release, spring.liveBeansView.mbeanDomain=, sun.cpu.endian=little, user.home=C:\Users\Admin, user.language=en, sun.stderr.encoding=UTF-8, java.specification.vendor=Oracle Corporation, java.version.date=2022-08-18, java.home=C:\Users\Admin\.jdks\openjdk-18.0.2.1, file.separator=\, spring.output.ansi.enabled=always, java.vm.compressedOopsMode=Zero based, sun.stdout.encoding=UTF-8, line.separator=
, hibernate.persistenceUnitName=default, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, FILE_LOG_CHARSET=UTF-8, hibernate.transaction.coordinator_class=class org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl, java.awt.headless=true, jakarta.persistence.validation.mode=AUTO, hibernate.hbm2ddl.auto=create, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=18.0.2.1+1-1, user.name=Đức Toàn, spring.jmx.enabled=true, path.separator=;, os.version=10.0, java.runtime.name=OpenJDK Runtime Environment, file.encoding=UTF-8, hibernate.ejb.persistenceUnitName=default, spring.beaninfo.ignore=true, java.vm.name=OpenJDK 64-Bit Server VM, java.vendor.url.bug=https://bugreport.java.com/bugreport/, java.io.tmpdir=C:\Users\Admin\AppData\Local\Temp\, catalina.home=C:\Users\Admin\AppData\Local\Temp\tomcat.8080.13426641564463883311, java.version=18.0.2.1, hibernate.physical_naming_strategy=org.hibernate.boot.model.naming.CamelCaseToUnderscoresNamingStrategy, user.dir=D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, PID=272, sun.os.patch.level=, CONSOLE_LOG_CHARSET=UTF-8, catalina.base=C:\Users\Admin\AppData\Local\Temp\tomcat.8080.13426641564463883311, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.registry.StandardServiceRegistryBuilder$1@642ebeeb, native.encoding=Cp1252, java.library.path=C:\Users\Admin\.jdks\openjdk-18.0.2.1\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files\Microsoft SQL Server\Client SDK\ODBC\170\Tools\Binn\;C:\Program Files (x86)\Microsoft SQL Server\150\Tools\Binn\;C:\Program Files\Microsoft SQL Server\150\Tools\Binn\;C:\Program Files\Microsoft SQL Server\150\DTS\Binn\;C:\Program Files (x86)\Microsoft SQL Server\150\DTS\Binn\;C:\Program Files\Azure Data Studio\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\dotnet\;C:\Program Files\nodejs\;C:\Program Files (x86)\sbt\bin;C:\Program Files (x86)\sbt\bin;C:\Program Files (x86)\Yarn\bin\;C:\Program Files\Git\cmd;C:\Program Files\Java\jdk1.8.0_341\bin;C:\Users\Admin\AppData\Local\Microsoft\WindowsApps;C:\Users\Admin\AppData\Local\Programs\Microsoft VS Code\bin;C:\Program Files\Azure Data Studio\bin;C:\Users\Admin\AppData\Local\GitHubDesktop\bin;C:\Users\Admin\AppData\Roaming\npm;C:\Users\Admin\AppData\Local\Yarn\bin;;C:\Program Files\JetBrains\IntelliJ IDEA 2022.2.1\bin;;., java.vendor=Oracle Corporation, java.vm.info=mixed mode, emulated-client, sharing, java.vm.version=18.0.2.1+1-1, hibernate.bytecode.use_reflection_optimizer=false, java.rmi.server.randomIDs=true, sun.io.unicode.encoding=UnicodeLittle, hibernate.archive.scanner=org.hibernate.boot.archive.scan.internal.DisabledScanner, hibernate.connection.datasource=HikariDataSource (HikariPool-1), java.class.version=62.0}
2022-10-01 23:33:32,165 DEBUG o.h.c.b.TypeSafeActivator:93 [restartedMain] Unable to acquire Bean Validation ValidatorFactory, skipping activation
2022-10-01 23:33:32,165 DEBUG o.h.s.s.JaccIntegrator:84 [restartedMain] Skipping JACC integration as it was not enabled
2022-10-01 23:33:32,169 DEBUG o.h.i.SessionFactoryImpl:316 [restartedMain] Instantiated session factory
2022-10-01 23:33:32,170 DEBUG o.h.t.s.TypeConfiguration:154 [restartedMain] Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@69cd6544] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@f6e6679]
2022-10-01 23:33:32,273 DEBUG o.h.b.i.ClassLoaderAccessImpl:60 [restartedMain] Not known whether passed class name [com.example.website_ban_trang_suc_toan_huyen.entity.entity.CartClassEntity] is safe
2022-10-01 23:33:32,274 DEBUG o.h.b.i.ClassLoaderAccessImpl:62 [restartedMain] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.website_ban_trang_suc_toan_huyen.entity.entity.CartClassEntity
2022-10-01 23:33:32,634 DEBUG o.h.b.i.ClassLoaderAccessImpl:60 [restartedMain] Not known whether passed class name [com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryPropertyEntity] is safe
2022-10-01 23:33:32,634 DEBUG o.h.b.i.ClassLoaderAccessImpl:62 [restartedMain] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryPropertyEntity
2022-10-01 23:33:32,662 DEBUG o.h.b.i.ClassLoaderAccessImpl:60 [restartedMain] Not known whether passed class name [com.example.website_ban_trang_suc_toan_huyen.entity.entity.ProductEntity] is safe
2022-10-01 23:33:32,662 DEBUG o.h.b.i.ClassLoaderAccessImpl:62 [restartedMain] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.website_ban_trang_suc_toan_huyen.entity.entity.ProductEntity
2022-10-01 23:33:32,713 DEBUG o.h.b.i.ClassLoaderAccessImpl:60 [restartedMain] Not known whether passed class name [com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryProductEntity] is safe
2022-10-01 23:33:32,714 DEBUG o.h.b.i.ClassLoaderAccessImpl:62 [restartedMain] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryProductEntity
2022-10-01 23:33:32,731 DEBUG o.h.b.i.ClassLoaderAccessImpl:60 [restartedMain] Not known whether passed class name [com.example.website_ban_trang_suc_toan_huyen.entity.entity.MaterialEntity] is safe
2022-10-01 23:33:32,731 DEBUG o.h.b.i.ClassLoaderAccessImpl:62 [restartedMain] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.website_ban_trang_suc_toan_huyen.entity.entity.MaterialEntity
2022-10-01 23:33:32,747 DEBUG o.h.b.i.ClassLoaderAccessImpl:60 [restartedMain] Not known whether passed class name [com.example.website_ban_trang_suc_toan_huyen.entity.entity.ProductSizeEntity] is safe
2022-10-01 23:33:32,748 DEBUG o.h.b.i.ClassLoaderAccessImpl:62 [restartedMain] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.website_ban_trang_suc_toan_huyen.entity.entity.ProductSizeEntity
2022-10-01 23:33:32,764 DEBUG o.h.b.i.ClassLoaderAccessImpl:60 [restartedMain] Not known whether passed class name [com.example.website_ban_trang_suc_toan_huyen.entity.entity.UserEntity] is safe
2022-10-01 23:33:32,765 DEBUG o.h.b.i.ClassLoaderAccessImpl:62 [restartedMain] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.website_ban_trang_suc_toan_huyen.entity.entity.UserEntity
2022-10-01 23:33:32,801 DEBUG o.h.b.i.ClassLoaderAccessImpl:60 [restartedMain] Not known whether passed class name [com.example.website_ban_trang_suc_toan_huyen.entity.entity.RefundEntity] is safe
2022-10-01 23:33:32,802 DEBUG o.h.b.i.ClassLoaderAccessImpl:62 [restartedMain] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.website_ban_trang_suc_toan_huyen.entity.entity.RefundEntity
2022-10-01 23:33:32,827 DEBUG o.h.b.i.ClassLoaderAccessImpl:60 [restartedMain] Not known whether passed class name [com.example.website_ban_trang_suc_toan_huyen.entity.entity.MaterialTypeEntity] is safe
2022-10-01 23:33:32,828 DEBUG o.h.b.i.ClassLoaderAccessImpl:62 [restartedMain] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.website_ban_trang_suc_toan_huyen.entity.entity.MaterialTypeEntity
2022-10-01 23:33:32,854 DEBUG o.h.b.i.ClassLoaderAccessImpl:60 [restartedMain] Not known whether passed class name [com.example.website_ban_trang_suc_toan_huyen.entity.entity.ProductPropertyEntity] is safe
2022-10-01 23:33:32,854 DEBUG o.h.b.i.ClassLoaderAccessImpl:62 [restartedMain] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.website_ban_trang_suc_toan_huyen.entity.entity.ProductPropertyEntity
